Sample Number (10000 samples per second),LoadCell (),X1 (),X2 (),X3 (),EPOSPosition (),EPOSCurrent ()
0,643.35,0.0,0.0,12866.92,4.0,19.0
1,643.39,0.0,64.33,6434.42,4.0,65526.0
2,642.85,0.32,96.51,1919.61,4.0,2.0
3,642.38,0.8,106.1,-979.64,4.0,65526.0
4,643.27,1.33,101.21,-2594.26,4.0,2.0
5,643.47,1.84,88.24,-3317.25,4.0,65521.0
6,643.76,2.28,71.65,-3417.56,4.0,41.0
7,642.95,2.64,54.56,-3157.8,5.0,65101.0
8,642.79,2.91,38.77,-2673.33,4.0,54.0
9,643.03,3.11,25.41,-2107.46,4.0,65500.0
10,643.07,3.23,14.87,-1561.04,4.0,65414.0
11,643.23,3.31,7.06,-1074.52,4.0,6.0
12,643.44,3.34,1.69,-674.35,4.0,65419.0
13,642.8,3.35,-1.68,-383.82,4.0,65375.0
14,642.66,3.34,-3.6,-161.17,4.0,65380.0
15,643.55,3.33,-4.41,9.39,4.0,65393.0
16,642.81,3.3,-4.36,77.9,4.0,65414.0
17,643.15,3.28,-3.97,132.87,4.0,65410.0
18,642.98,3.26,-3.31,142.46,4.0,65397.0
19,643.35,3.25,-2.59,144.72,4.0,65375.0
20,643.06,3.23,-1.87,118.45,4.0,65426.0
21,643.33,3.22,-1.28,102.07,4.0,65363.0
22,643.3,3.22,-0.77,75.94,4.0,65405.0
23,643.11,3.21,-0.39,49.62,4.0,65375.0
24,643.4,3.21,-0.14,38.33,4.0,65380.0
25,642.67,3.21,0.05,7.35,4.0,65397.0
26,643.11,3.21,0.09,11.29,4.0,65397.0
27,643.4,3.21,0.15,9.8,4.0,65431.0
28,643.19,3.21,0.19,-2.19,4.0,65393.0
29,642.78,3.21,0.18,-13.17,4.0,65426.0
30,642.97,3.21,0.12,-6.57,4.0,65380.0
31,643.35,3.21,0.09,1.9,4.0,65385.0
32,643.55,3.21,0.09,3.42,4.0,65388.0
33,642.89,3.22,0.11,-13.5,4.0,65414.0
34,643.0,3.22,0.04,-6.74,4.0,65393.0
35,643.5,3.22,0.01,5.7,4.0,65375.0
36,642.94,3.22,0.04,-8.59,4.0,65402.0
37,643.25,3.22,-0.0,1.18,4.0,65368.0
38,643.43,3.22,0.0,4.2,4.0,65419.0
39,642.76,3.22,0.02,-11.25,4.0,65363.0
40,642.98,3.22,-0.03,-1.75,4.0,65405.0
41,643.48,3.22,-0.04,9.9,4.0,65375.0
42,643.61,3.22,0.01,8.36,4.0,65388.0
43,643.13,3.22,0.05,-5.59,4.0,65397.0
44,642.81,3.22,0.02,-10.2,4.0,65380.0
45,643.03,3.22,-0.03,-1.19,4.0,65358.0
46,643.39,3.22,-0.04,7.38,4.0,65405.0
47,643.15,3.22,0.0,-0.57,4.0,65410.0
48,643.15,3.22,-0.0,-0.15,4.0,65422.0
49,643.54,3.22,-0.0,7.66,4.0,65393.0
50,643.28,3.22,0.04,-1.26,4.0,65393.0
51,643.05,3.22,0.03,-6.0,4.0,65414.0
52,643.07,3.22,-0.0,-3.27,4.0,65397.0
53,643.25,3.22,-0.02,2.06,4.0,65350.0
54,643.19,3.22,-0.01,0.08,4.0,65397.0
55,642.7,3.22,-0.01,-9.62,4.0,65410.0
56,643.36,3.22,-0.05,8.63,4.0,65414.0
57,643.4,3.22,-0.01,6.2,4.0,65393.0
58,642.89,3.22,0.02,-6.95,4.0,65393.0
59,643.38,3.22,-0.01,5.91,4.0,65410.0
60,643.25,3.22,0.01,0.68,4.0,65368.0
61,643.19,3.22,0.02,-1.08,4.0,65375.0
62,642.9,3.22,0.01,-6.68,4.0,65397.0
63,643.79,3.22,-0.02,14.05,4.0,65393.0
64,643.05,3.22,0.05,-7.32,4.0,65410.0
65,642.78,3.22,0.01,-9.95,4.0,65397.0
66,642.78,3.22,-0.04,-5.24,4.0,65402.0
67,643.33,3.22,-0.06,9.02,4.0,65393.0
68,643.45,3.22,-0.02,8.18,4.0,65402.0
69,642.95,3.22,0.02,-5.51,4.0,65380.0
70,642.87,3.22,-0.0,-4.82,4.0,65414.0
71,643.95,3.22,-0.03,19.18,4.0,65380.0
72,643.18,3.22,0.07,-5.25,4.0,65380.0
73,642.46,3.22,0.04,-18.41,4.0,65358.0
74,643.32,3.22,-0.05,7.3,4.0,65431.0
75,643.67,3.22,-0.01,11.56,4.0,65397.0
76,643.27,3.22,0.04,-1.79,4.0,65393.0
77,643.31,3.22,0.03,-0.96,4.0,65397.0
78,643.93,3.22,0.03,11.18,4.0,65426.0
79,642.73,3.22,0.09,-19.07,4.0,65363.0
80,642.5,3.22,-0.01,-15.74,4.0,65426.0
81,644.24,3.22,-0.09,26.98,4.0,65397.0
82,643.49,3.22,0.05,0.34,4.0,65410.0
83,642.82,3.22,0.05,-14.24,4.0,65385.0
84,642.66,3.22,-0.02,-11.29,4.0,65405.0
85,643.89,3.22,-0.08,19.52,4.0,65426.0
86,643.77,3.22,0.02,8.94,4.0,65414.0
87,643.01,3.22,0.06,-11.13,4.0,65385.0
88,643.01,3.22,0.01,-6.82,4.0,65397.0
89,643.67,3.22,-0.03,9.6,4.0,65410.0
90,644.05,3.22,0.02,13.04,4.0,65393.0
91,642.84,3.22,0.09,-18.13,4.0,65385.0
92,643.3,3.22,-0.0,-1.64,4.0,65375.0
93,643.85,3.22,-0.01,10.33,4.0,65393.0
94,643.5,3.22,0.04,-1.64,4.0,65375.0
95,642.47,3.22,0.03,-22.14,4.0,65410.0
96,644.4,3.22,-0.08,26.98,4.0,65426.0
97,643.73,3.22,0.06,1.61,4.0,65414.0
98,642.27,3.22,0.06,-29.5,4.0,65388.0
99,643.15,3.22,-0.08,1.48,4.0,65370.0
100,644.52,3.22,-0.08,29.86,4.0,65426.0
101,643.23,3.22,0.07,-9.2,4.0,65393.0
102,642.68,3.22,0.03,-17.12,4.0,65380.0
103,643.81,3.22,-0.06,13.54,4.0,65410.0
104,643.7,3.22,0.01,5.71,4.0,65431.0
105,642.54,3.22,0.04,-20.58,4.0,65375.0
106,643.73,3.22,-0.07,12.88,4.0,65375.0
107,643.75,3.22,-0.0,8.08,4.0,65397.0
108,642.98,3.22,0.04,-11.17,4.0,65419.0
109,643.39,3.22,-0.02,1.66,4.0,65385.0
110,644.34,3.22,-0.01,20.26,4.0,65380.0
111,643.31,3.22,0.09,-10.23,4.0,65426.0
112,642.17,3.22,0.04,-29.75,4.0,65414.0
113,644.24,3.22,-0.11,25.53,4.0,65380.0
114,644.16,3.22,0.02,13.47,4.0,65414.0
115,642.15,3.22,0.09,-33.94,4.0,65397.0
116,643.31,3.22,-0.08,4.38,4.0,65414.0
117,643.54,3.22,-0.06,8.48,4.0,65389.0
118,642.6,3.22,-0.02,-13.33,4.0,65372.0
119,643.25,3.22,-0.08,6.69,4.0,65375.0
120,643.67,3.22,-0.05,13.38,4.0,65363.0
121,643.9,3.22,0.02,12.36,4.0,65431.0
122,643.16,3.22,0.08,-8.9,4.0,65426.0
123,643.17,3.22,0.03,-5.84,4.0,65397.0
124,643.39,3.22,0.0,0.9,4.0,65410.0
125,643.03,3.22,0.01,-7.01,4.0,65431.0
126,643.84,3.22,-0.03,12.53,4.0,65397.0
127,643.87,3.22,0.04,7.44,4.0,65393.0
128,642.66,3.22,0.07,-21.23,4.0,65414.0
129,643.03,3.22,-0.03,-4.7,4.0,65375.0
130,644.39,3.22,-0.06,25.58,4.0,65372.0
131,643.84,3.22,0.07,2.85,4.0,65393.0
132,641.93,3.22,0.09,-38.03,4.0,65414.0
133,643.5,3.22,-0.1,10.55,4.0,65414.0
134,643.64,3.22,-0.05,10.25,4.0,65388.0
135,643.04,3.22,-0.0,-5.88,4.0,65345.0
136,643.32,3.22,-0.03,2.68,4.0,65405.0
137,644.02,3.22,-0.02,15.89,4.0,65414.0
138,643.15,3.22,0.06,-9.05,4.0,65410.0
139,642.9,3.22,0.02,-10.76,4.0,65384.0
140,644.0,3.22,-0.04,16.08,4.0,65414.0
141,644.25,3.22,0.04,13.89,4.0,65375.0
142,642.66,3.22,0.11,-25.87,4.0,65380.0
143,643.02,3.22,-0.02,-7.99,4.0,65397.0
144,644.44,3.22,-0.06,24.87,4.0,65393.0
145,643.3,3.22,0.07,-9.4,4.0,65426.0
146,643.16,3.22,0.02,-8.81,4.0,65410.0
147,643.88,3.22,-0.02,9.44,4.0,65397.0
148,643.59,3.22,0.03,-0.62,4.0,65393.0
149,643.01,3.22,0.02,-12.36,4.0,65397.0
150,643.77,3.22,-0.04,8.62,4.0,65368.0
151,643.67,3.22,0.0,3.18,4.0,65431.0
152,642.98,3.22,0.02,-12.27,4.0,65397.0
153,643.26,3.22,-0.04,-1.07,4.0,65350.0
154,643.26,3.22,-0.05,0.31,4.0,65375.0
155,643.59,3.22,-0.05,7.84,4.0,65426.0
156,643.3,3.22,-0.01,-1.1,4.0,65375.0
157,643.31,3.22,-0.01,-0.25,4.0,65414.0
158,643.12,3.22,-0.01,-3.57,4.0,65431.0
159,643.64,3.22,-0.03,8.91,4.0,65397.0
160,643.41,3.22,0.01,0.43,4.0,65397.0
161,643.25,3.22,0.02,-3.26,4.0,65380.0
162,643.37,3.22,-0.0,0.47,4.0,65410.0
163,643.11,3.22,0.0,-5.04,4.0,65388.0
164,643.23,3.22,-0.02,-0.14,4.0,65414.0
165,643.23,3.22,-0.02,0.4,4.0,65397.0
166,643.38,3.22,-0.02,3.74,4.0,65363.0
167,643.61,3.22,-0.0,6.97,4.0,65410.0
168,643.59,3.22,0.03,3.24,4.0,65444.0
169,643.09,3.22,0.05,-9.11,4.0,65410.0
170,643.51,3.22,0.0,3.0,4.0,65397.0
171,642.75,3.22,0.02,-13.78,4.0,65385.0
172,643.28,3.22,-0.05,3.37,4.0,65375.0
173,643.51,3.22,-0.04,7.38,4.0,65393.0
174,642.9,3.22,0.0,-7.96,4.0,65380.0
175,642.82,3.22,-0.04,-5.46,4.0,65393.0
176,643.71,3.22,-0.07,15.84,4.0,65358.0
177,642.98,3.22,0.01,-5.53,4.0,65388.0
178,642.98,3.22,-0.01,-2.88,4.0,65363.0
179,643.82,3.22,-0.03,15.52,4.0,65402.0
180,643.12,3.22,0.05,-5.63,4.0,65410.0
181,642.83,3.22,0.02,-9.58,4.0,65370.0
182,643.79,3.22,-0.03,13.88,4.0,65389.0
183,643.39,3.22,0.04,-0.55,4.0,65380.0
184,642.99,3.22,0.04,-8.99,4.0,65417.0
185,643.33,3.22,-0.0,1.45,4.0,65397.0
186,643.55,3.22,0.0,5.31,4.0,65402.0
187,642.9,3.22,0.03,-10.38,4.0,65393.0
188,643.45,3.22,-0.02,5.14,4.0,65393.0
189,643.33,3.22,0.0,0.63,4.0,65375.0
190,643.01,3.22,0.01,-6.16,4.0,65397.0
191,643.39,3.22,-0.03,4.51,4.0,65380.0
192,642.77,3.22,-0.0,-9.76,4.0,65414.0
193,642.9,3.22,-0.05,-2.1,4.0,65405.0
194,643.56,3.22,-0.06,13.13,4.0,65380.0
195,642.79,3.22,0.0,-7.6,4.0,65380.0
196,642.79,3.22,-0.03,-3.88,4.0,65380.0
197,643.16,3.22,-0.05,6.12,4.0,65368.0
198,643.23,3.22,-0.02,5.58,4.0,65380.0
199,642.84,3.22,0.0,-4.62,4.0,65426.0
200,643.32,3.22,-0.02,7.22,4.0,65419.0
201,643.11,3.22,0.02,-0.36,4.0,65422.0
202,644.08,3.22,0.02,19.03,4.0,65380.0
203,643.0,3.22,0.11,-12.47,4.0,65380.0
204,643.23,3.22,0.05,-3.97,4.0,65393.0
205,643.68,3.22,0.03,6.18,4.0,65402.0
206,642.59,3.22,0.06,-19.31,4.0,65358.0
207,642.92,3.22,-0.04,-4.28,4.0,65402.0
208,643.62,3.22,-0.06,12.55,4.0,65389.0
209,644.2,3.22,0.0,19.14,4.0,65380.0
210,643.02,3.22,0.1,-14.27,4.0,65363.0
211,642.74,3.22,0.03,-14.6,4.0,65380.0
212,643.22,3.22,-0.04,1.58,4.0,65419.0
213,643.07,3.22,-0.04,-1.38,4.0,65393.0
214,642.73,3.22,-0.04,-6.71,4.0,65393.0
215,643.41,3.22,-0.08,11.14,4.0,65414.0
216,642.99,3.22,-0.02,-1.25,4.0,65388.0
217,642.94,3.22,-0.03,-1.17,4.0,65410.0
218,642.78,3.22,-0.03,-3.26,4.0,65358.0
219,644.2,3.22,-0.05,27.42,4.0,65363.0
220,643.85,3.22,0.09,7.63,4.0,65414.0
221,642.51,3.22,0.13,-24.74,4.0,65440.0
222,642.56,3.22,0.0,-13.93,4.0,65354.0
223,644.11,3.22,-0.07,23.95,4.0,65363.0
224,642.86,3.22,0.05,-11.71,4.0,65380.0
225,642.21,3.22,-0.01,-19.74,4.0,65380.0
226,643.8,3.22,-0.1,21.85,4.0,65414.0
227,643.04,3.22,0.0,-2.06,4.0,65426.0
228,642.02,3.22,-0.01,-21.5,4.0,65414.0
229,643.63,3.22,-0.11,21.45,4.0,65397.0
230,643.31,3.22,-0.01,6.57,4.0,65385.0
231,642.78,3.22,0.03,-7.02,4.0,65410.0
232,642.75,3.22,-0.01,-4.69,4.0,65385.0
233,642.98,3.22,-0.03,2.31,4.0,65410.0
234,643.07,3.21,-0.02,3.55,4.0,65375.0
235,643.09,3.21,-0.0,2.66,4.0,65397.0
236,643.0,3.21,0.01,-0.39,4.0,65405.0
237,643.06,3.21,0.01,0.71,4.0,65380.0
238,643.35,3.21,0.01,5.95,4.0,65426.0
239,643.29,3.21,0.04,1.6,4.0,65431.0
240,642.75,3.22,0.05,-10.79,4.0,65375.0
241,642.9,3.22,-0.0,-3.52,4.0,65414.0
242,643.18,3.22,-0.02,3.93,4.0,65380.0
243,643.25,3.22,-0.0,3.83,4.0,65397.0
244,642.36,3.22,0.02,-15.86,4.0,65388.0
245,642.52,3.22,-0.06,-5.07,4.0,65444.0
246,643.33,3.22,-0.09,14.9,4.0,65426.0
247,643.3,3.21,-0.01,8.55,4.0,65414.0
248,642.71,3.21,0.03,-7.19,4.0,65375.0
249,643.14,3.21,-0.01,4.31,4.0,65358.0
250,642.93,3.21,0.02,-1.9,4.0,65431.0
251,643.43,3.21,0.01,8.68,4.0,65375.0
252,642.3,3.21,0.05,-18.41,4.0,65414.0
253,642.6,3.22,-0.04,-4.1,4.0,65444.0
254,643.41,3.21,-0.06,15.0,4.0,65375.0
255,644.04,3.21,0.01,21.43,4.0,65393.0
256,643.02,3.21,0.12,-10.06,4.0,65402.0
257,642.47,3.22,0.07,-18.33,4.0,65426.0
258,643.39,3.22,-0.02,7.75,4.0,65426.0
259,643.31,3.22,0.02,2.72,4.0,65397.0
260,643.16,3.22,0.03,-1.85,4.0,65397.0
261,643.4,3.22,0.02,3.29,4.0,65431.0
262,642.48,3.22,0.04,-17.21,4.0,65397.0
263,642.91,3.22,-0.05,-0.68,4.0,65380.0
264,643.32,3.22,-0.05,8.82,4.0,65384.0
265,642.67,3.22,-0.01,-7.53,4.0,65358.0
266,642.28,3.22,-0.05,-11.46,4.0,65410.0
267,642.98,3.22,-0.1,9.31,4.0,65414.0
268,643.06,3.21,-0.06,8.17,4.0,65380.0
269,642.86,3.21,-0.02,1.37,4.0,65375.0
270,643.07,3.21,-0.01,5.17,4.0,65393.0
271,642.64,3.21,0.02,-5.89,4.0,65393.0
272,642.46,3.21,-0.01,-6.97,4.0,65370.0
273,643.39,3.21,-0.05,15.54,4.0,65393.0
274,643.41,3.21,0.03,9.04,4.0,65375.0
275,642.69,3.21,0.08,-10.52,4.0,65410.0
276,643.11,3.21,0.02,1.74,4.0,65426.0
277,643.03,3.21,0.03,-1.35,4.0,65402.0
278,641.56,3.21,0.02,-30.67,4.0,65402.0
279,643.79,3.21,-0.13,28.78,4.0,65363.0
280,642.94,3.21,0.02,-0.04,4.0,65368.0
281,641.55,3.21,0.01,-28.08,4.0,65393.0
282,643.23,3.21,-0.13,19.35,4.0,65385.0
283,642.92,3.21,-0.03,5.93,4.0,65393.0
284,643.03,3.21,0.0,5.78,4.0,65380.0
285,643.07,3.21,0.03,3.67,4.0,65402.0
286,642.8,3.21,0.05,-4.22,4.0,65417.0
287,642.78,3.21,0.03,-3.39,4.0,65397.0
288,642.96,3.21,0.01,1.29,4.0,65414.0
289,642.82,3.21,0.02,-2.45,4.0,65397.0
290,642.86,3.21,0.0,-0.75,4.0,65410.0
291,643.21,3.21,0.0,6.6,4.0,65393.0
292,642.42,3.21,0.03,-12.44,4.0,65397.0
293,643.03,3.21,-0.03,5.3,4.0,65414.0
294,642.74,3.21,-0.0,-2.55,4.0,65388.0
295,642.89,3.21,-0.01,1.65,4.0,65393.0
296,642.81,3.21,-0.01,-0.48,4.0,65397.0
297,642.71,3.21,-0.01,-2.03,4.0,65397.0
298,642.09,3.21,-0.02,-13.19,4.0,65368.0
299,642.58,3.21,-0.09,3.41,4.0,65385.0
300,923.07,3.21,-0.07,5613.35,5.0,64873.0
301,549.65,3.21,28.0,-4660.44,4.0,65431.0
302,672.67,3.35,4.7,-429.69,4.0,65380.0
303,679.14,3.38,2.55,-179.46,4.0,65358.0
304,614.12,3.39,1.65,-1441.06,4.0,65358.0
305,635.94,3.4,-5.55,-317.15,4.0,65363.0
306,661.89,3.37,-7.14,471.54,4.0,65380.0
307,645.91,3.33,-4.78,58.98,4.0,65345.0
308,634.94,3.31,-4.49,-94.34,4.0,65363.0
309,647.77,3.29,-4.96,299.28,4.0,65375.0
310,646.11,3.26,-3.46,215.46,4.0,65350.0
311,636.23,3.25,-2.39,-20.51,4.0,65345.0
312,644.04,3.23,-2.49,193.57,4.0,65345.0
313,648.8,3.22,-1.52,241.85,4.0,65328.0
314,640.3,3.21,-0.31,-18.74,4.0,65397.0
315,640.43,3.21,-0.4,-0.58,4.0,65385.0
316,646.36,3.21,-0.41,126.53,4.0,65385.0
317,643.57,3.21,0.22,15.59,4.0,65358.0
318,640.63,3.21,0.3,-55.43,4.0,65350.0
319,643.7,3.21,0.03,27.52,4.0,65345.0
320,643.93,3.21,0.16,17.9,4.0,65345.0
321,642.4,3.21,0.25,-24.96,4.0,65350.0
322,642.64,3.21,0.13,-12.73,4.0,65368.0
323,644.93,3.21,0.06,36.96,4.0,65328.0
324,642.01,3.21,0.25,-41.21,4.0,65358.0
325,641.62,3.22,0.04,-33.45,4.0,65333.0
326,644.32,3.22,-0.12,36.32,4.0,65363.0
327,643.76,3.21,0.06,9.41,4.0,65333.0
328,642.14,3.22,0.1,-28.7,4.0,65328.0
329,642.0,3.22,-0.04,-19.32,4.0,65338.0
330,640.88,3.22,-0.14,-31.35,4.0,65358.0
331,641.78,3.21,-0.29,5.17,4.0,65328.0
332,645.58,3.21,-0.27,84.48,4.0,65341.0
333,644.5,3.21,0.16,25.91,4.0,65368.0
334,640.43,3.21,0.29,-71.51,4.0,65368.0
335,642.01,3.21,-0.07,-10.02,4.0,65363.0
336,644.58,3.21,-0.12,47.93,4.0,65368.0
337,645.49,3.21,0.12,44.54,4.0,65336.0
338,642.87,3.21,0.34,-32.39,4.0,65380.0
339,642.25,3.22,0.18,-35.35,4.0,65402.0
340,643.39,3.22,0.0,1.54,4.0,65350.0
341,643.51,3.22,0.01,3.15,4.0,65402.0
342,643.67,3.22,0.02,4.44,4.0,65350.0
343,644.29,3.22,0.05,14.23,4.0,65345.0
344,643.2,3.22,0.12,-15.65,4.0,65345.0
345,642.67,3.22,0.04,-20.78,4.0,65350.0
346,644.16,3.22,-0.06,18.49,4.0,65345.0
347,644.55,3.22,0.03,18.38,4.0,65402.0
348,643.08,3.22,0.12,-20.74,4.0,65345.0
349,643.21,3.22,0.02,-10.22,4.0,65345.0
350,643.46,3.22,-0.03,-0.47,4.0,65393.0
351,643.84,3.22,-0.04,7.99,4.0,65345.0
352,643.11,3.22,0.0,-9.87,4.0,65375.0
353,643.91,3.22,-0.05,11.04,4.0,65380.0
354,644.05,3.22,0.01,9.33,4.0,65368.0
355,643.58,3.22,0.06,-4.99,4.0,65363.0
356,644.79,3.22,0.03,20.62,4.0,65345.0
357,644.16,3.22,0.13,-2.82,4.0,65319.0
358,644.14,3.22,0.12,-4.57,4.0,65397.0
359,644.18,3.22,0.1,-3.88,4.0,65375.0
360,644.58,3.22,0.08,4.14,4.0,65350.0
361,643.87,3.22,0.1,-13.76,4.0,65375.0
362,644.13,3.22,0.03,-3.55,4.0,65380.0
363,644.61,3.22,0.01,7.26,4.0,65354.0
364,644.01,3.22,0.05,-8.64,4.0,65328.0
365,644.37,3.22,0.0,1.94,4.0,65328.0
366,644.38,3.22,0.01,1.03,4.0,65393.0
367,644.53,3.22,0.02,3.27,4.0,65358.0
368,644.2,3.22,0.04,-5.5,4.0,65402.0
369,644.32,3.22,0.01,-0.9,4.0,65306.0
370,644.67,3.22,0.0,6.27,4.0,65368.0
371,644.81,3.22,0.04,5.78,4.0,65363.0
372,643.69,3.22,0.06,-20.12,4.0,65341.0
373,644.5,3.22,-0.04,4.86,4.0,65358.0
374,644.65,3.22,-0.01,6.04,4.0,65385.0
375,644.54,3.22,0.02,1.17,4.0,65341.0
376,644.44,3.22,0.02,-1.7,4.0,65402.0
377,644.77,3.22,0.02,5.24,4.0,65345.0
378,644.81,3.22,0.04,3.11,4.0,65385.0
379,644.05,3.22,0.06,-14.52,4.0,65345.0
380,644.4,3.22,-0.02,-1.35,4.0,65375.0
381,644.96,3.22,-0.02,10.7,4.0,65363.0
382,644.73,3.22,0.03,1.14,4.0,65410.0
383,644.04,3.22,0.04,-13.86,4.0,65393.0
384,645.03,3.22,-0.03,12.22,4.0,65368.0
385,645.03,3.22,0.03,6.75,4.0,65333.0
386,644.79,3.22,0.06,-2.02,4.0,65358.0
387,644.87,3.22,0.05,-0.66,4.0,65350.0
388,644.38,3.22,0.05,-11.17,4.0,65350.0
389,644.73,3.22,-0.01,0.33,4.0,65341.0
390,644.44,3.22,-0.0,-5.32,4.0,65368.0
391,644.73,3.22,-0.03,3.21,4.0,65380.0
392,644.82,3.22,-0.02,4.0,4.0,65375.0
393,644.87,3.22,0.0,3.27,4.0,65393.0
394,644.7,3.22,0.02,-1.83,4.0,65345.0
395,644.21,3.22,0.01,-11.12,4.0,65363.0
396,644.56,3.22,-0.04,1.1,4.0,65345.0
397,644.97,3.22,-0.04,9.61,4.0,65368.0
398,644.69,3.22,0.01,0.11,4.0,65341.0
399,644.53,3.22,0.01,-3.51,4.0,65350.0
400,645.24,3.22,-0.01,12.32,4.0,65363.0
401,645.62,3.22,0.05,13.84,4.0,65350.0
402,644.25,3.22,0.12,-21.44,4.0,65345.0
403,644.85,3.22,0.02,-1.32,4.0,65368.0
404,644.98,3.22,0.01,1.74,4.0,65368.0
405,644.35,3.22,0.02,-12.0,4.0,65380.0
406,644.52,3.22,-0.04,-3.0,4.0,65324.0
407,644.37,3.22,-0.06,-3.56,4.0,65350.0
408,645.12,3.22,-0.07,14.27,4.0,65358.0
409,644.59,3.22,-0.0,-1.97,4.0,65363.0
410,644.79,3.22,-0.01,3.09,4.0,65328.0
411,644.41,3.22,0.0,-5.74,4.0,65372.0
412,644.96,3.22,-0.03,7.98,4.0,65363.0
413,644.75,3.22,0.01,0.34,4.0,65363.0
414,644.4,3.22,0.02,-7.01,4.0,65358.0
415,644.87,3.22,-0.02,5.49,4.0,65363.0
416,645.21,3.22,0.01,9.87,4.0,65354.0
417,644.84,3.22,0.06,-2.6,4.0,65380.0
418,645.1,3.22,0.04,2.85,4.0,65328.0
419,644.7,3.22,0.06,-7.49,4.0,65368.0
420,644.77,3.22,0.02,-3.47,4.0,65368.0
421,643.97,3.22,0.0,-18.2,4.0,65375.0
422,645.43,3.22,-0.09,20.02,4.0,65368.0
423,645.21,3.22,0.01,7.26,4.0,65345.0
424,644.17,3.22,0.05,-17.32,4.0,65358.0
425,644.95,3.22,-0.04,5.92,4.0,65389.0
426,645.36,3.22,-0.01,11.89,4.0,65363.0
427,644.47,3.22,0.05,-11.71,4.0,65328.0
428,642.33,3.22,-0.01,-49.72,4.2949673E9,65249.0
429,615.98,3.22,-0.26,-551.61,162.0,3828.0
430,614.65,3.22,-3.01,-297.33,794.0,3645.0
431,613.14,3.21,-4.5,-118.72,1844.0,4025.0
432,606.47,3.19,-5.09,-102.68,3301.0,4766.0
433,618.89,3.16,-5.61,299.06,5172.0,4433.0
434,605.65,3.13,-4.11,-3.22,7464.0,5438.0
435,590.78,3.11,-4.13,-216.82,10174.0,5129.0
436,585.5,3.09,-5.21,-131.42,13296.0,6039.0
437,586.86,3.06,-5.87,65.8,16662.0,2930.0
438,562.03,3.04,-5.54,-346.44,19873.0,65443.0
439,529.18,3.01,-7.27,-719.42,22645.0,291.0
440,502.94,2.97,-10.87,-739.06,25011.0,250.0
441,476.99,2.92,-14.56,-671.16,26962.0,65236.0
442,471.92,2.84,-17.92,-145.52,28502.0,64585.0
443,460.16,2.75,-18.65,50.28,29621.0,64422.0
444,458.01,2.66,-18.4,355.27,30326.0,64307.0
445,467.02,2.57,-16.62,725.74,30613.0,63154.0
446,471.6,2.49,-12.99,786.89,30493.0,62209.0
447,475.16,2.42,-9.06,724.52,29780.0,61028.0
448,490.51,2.38,-5.43,850.32,28724.0,61264.0
449,493.63,2.35,-1.18,596.27,27255.0,60438.0
450,478.8,2.34,1.8,25.14,25642.0,1502.0
451,481.95,2.35,1.92,39.66,24500.0,656.0
452,466.33,2.36,2.12,-331.03,23765.0,1178.0
453,460.7,2.37,0.47,-320.59,23437.0,1739.0
454,439.15,2.37,-1.14,-600.58,23514.0,3413.0
455,432.64,2.37,-4.14,-407.85,23776.0,63856.0
456,427.36,2.35,-6.18,-226.72,23674.0,2940.0
457,452.33,2.32,-7.31,509.65,23534.0,523.0
458,477.09,2.28,-4.76,896.17,23235.0,2062.0
459,510.99,2.26,-0.28,1221.37,22905.0,1764.0
460,532.92,2.26,5.82,1054.98,22585.0,2666.0
461,528.07,2.28,11.1,313.93,22536.0,64289.0
462,533.46,2.34,12.67,42.8,22660.0,4245.0
463,532.14,2.4,12.88,-258.45,23115.0,65332.0
464,521.47,2.47,11.59,-600.27,23655.0,64958.0
465,522.27,2.53,8.59,-515.91,24263.0,64402.0
466,511.04,2.57,6.01,-654.35,24872.0,64033.0
467,485.06,2.6,2.74,-966.88,25433.0,63234.0
468,460.87,2.61,-2.1,-1022.09,25863.0,63824.0
469,433.78,2.6,-7.21,-1010.92,26118.0,63251.0
470,420.12,2.57,-12.26,-634.56,26041.0,853.0
471,416.8,2.5,-15.43,-138.47,25875.0,61308.0
472,437.82,2.43,-16.13,659.96,25293.0,2394.0
473,460.66,2.35,-12.83,1109.28,24686.0,1191.0
474,492.2,2.28,-7.28,1442.03,23968.0,1866.0
475,517.45,2.25,-0.07,1371.52,23245.0,2128.0
476,522.45,2.25,6.79,787.28,22653.0,2085.0
477,518.26,2.28,10.72,173.98,22430.0,2233.0
478,523.3,2.33,11.59,-26.73,22614.0,3355.0
479,520.31,2.39,11.46,-304.92,23101.0,63277.0
480,513.77,2.45,9.94,-512.58,23632.0,63473.0
481,505.56,2.5,7.37,-619.13,24183.0,63508.0
482,479.3,2.54,4.28,-982.14,24733.0,63249.0
483,457.18,2.56,-0.63,-1019.1,25209.0,63135.0
484,440.93,2.55,-5.73,-821.93,25535.0,63393.0
485,435.3,2.52,-9.84,-408.85,25532.0,1459.0
486,433.23,2.48,-11.88,-49.2,25421.0,61545.0
487,456.06,2.42,-12.13,669.84,24967.0,1507.0
488,478.45,2.36,-8.78,1025.29,24479.0,892.0
489,496.59,2.31,-3.65,1051.0,23907.0,1514.0
490,516.47,2.29,1.6,996.14,23351.0,2130.0
491,515.86,2.3,6.58,453.85,22964.0,2093.0
492,509.87,2.33,8.85,-24.57,22943.0,3005.0
493,515.29,2.38,8.73,-80.85,23189.0,1797.0
494,509.39,2.42,8.32,-332.92,23567.0,111.0
