Sample Number (10000 samples per second),LoadCell (),X1 (),X2 (),X3 (),EPOSPosition (),EPOSCurrent ()
227,643.04,3.22,0.0,-2.06,4.0,65426.0
228,642.02,3.22,-0.01,-21.5,4.0,65414.0
229,643.63,3.22,-0.11,21.45,4.0,65397.0
230,643.31,3.22,-0.01,6.57,4.0,65385.0
231,642.78,3.22,0.03,-7.02,4.0,65410.0
232,642.75,3.22,-0.01,-4.69,4.0,65385.0
233,642.98,3.22,-0.03,2.31,4.0,65410.0
234,643.07,3.21,-0.02,3.55,4.0,65375.0
235,643.09,3.21,-0.0,2.66,4.0,65397.0
236,643.0,3.21,0.01,-0.39,4.0,65405.0
237,643.06,3.21,0.01,0.71,4.0,65380.0
238,643.35,3.21,0.01,5.95,4.0,65426.0
239,643.29,3.21,0.04,1.6,4.0,65431.0
240,642.75,3.22,0.05,-10.79,4.0,65375.0
241,642.9,3.22,-0.0,-3.52,4.0,65414.0
242,643.18,3.22,-0.02,3.93,4.0,65380.0
243,643.25,3.22,-0.0,3.83,4.0,65397.0
244,642.36,3.22,0.02,-15.86,4.0,65388.0
245,642.52,3.22,-0.06,-5.07,4.0,65444.0
246,643.33,3.22,-0.09,14.9,4.0,65426.0
247,643.3,3.21,-0.01,8.55,4.0,65414.0
248,642.71,3.21,0.03,-7.19,4.0,65375.0
249,643.14,3.21,-0.01,4.31,4.0,65358.0
250,642.93,3.21,0.02,-1.9,4.0,65431.0
251,643.43,3.21,0.01,8.68,4.0,65375.0
252,642.3,3.21,0.05,-18.41,4.0,65414.0
253,642.6,3.22,-0.04,-4.1,4.0,65444.0
254,643.41,3.21,-0.06,15.0,4.0,65375.0
255,644.04,3.21,0.01,21.43,4.0,65393.0
256,643.02,3.21,0.12,-10.06,4.0,65402.0
257,642.47,3.22,0.07,-18.33,4.0,65426.0
258,643.39,3.22,-0.02,7.75,4.0,65426.0
259,643.31,3.22,0.02,2.72,4.0,65397.0
260,643.16,3.22,0.03,-1.85,4.0,65397.0
261,643.4,3.22,0.02,3.29,4.0,65431.0
262,642.48,3.22,0.04,-17.21,4.0,65397.0
263,642.91,3.22,-0.05,-0.68,4.0,65380.0
264,643.32,3.22,-0.05,8.82,4.0,65384.0
265,642.67,3.22,-0.01,-7.53,4.0,65358.0
266,642.28,3.22,-0.05,-11.46,4.0,65410.0
267,642.98,3.22,-0.1,9.31,4.0,65414.0
268,643.06,3.21,-0.06,8.17,4.0,65380.0
269,642.86,3.21,-0.02,1.37,4.0,65375.0
270,643.07,3.21,-0.01,5.17,4.0,65393.0
271,642.64,3.21,0.02,-5.89,4.0,65393.0
272,642.46,3.21,-0.01,-6.97,4.0,65370.0
273,643.39,3.21,-0.05,15.54,4.0,65393.0
274,643.41,3.21,0.03,9.04,4.0,65375.0
275,642.69,3.21,0.08,-10.52,4.0,65410.0
276,643.11,3.21,0.02,1.74,4.0,65426.0
277,643.03,3.21,0.03,-1.35,4.0,65402.0
278,641.56,3.21,0.02,-30.67,4.0,65402.0
279,643.79,3.21,-0.13,28.78,4.0,65363.0
280,642.94,3.21,0.02,-0.04,4.0,65368.0
281,641.55,3.21,0.01,-28.08,4.0,65393.0
282,643.23,3.21,-0.13,19.35,4.0,65385.0
283,642.92,3.21,-0.03,5.93,4.0,65393.0
284,643.03,3.21,0.0,5.78,4.0,65380.0
285,643.07,3.21,0.03,3.67,4.0,65402.0
286,642.8,3.21,0.05,-4.22,4.0,65417.0
287,642.78,3.21,0.03,-3.39,4.0,65397.0
288,642.96,3.21,0.01,1.29,4.0,65414.0
289,642.82,3.21,0.02,-2.45,4.0,65397.0
290,642.86,3.21,0.0,-0.75,4.0,65410.0
291,643.21,3.21,0.0,6.6,4.0,65393.0
292,642.42,3.21,0.03,-12.44,4.0,65397.0
293,643.03,3.21,-0.03,5.3,4.0,65414.0
294,642.74,3.21,-0.0,-2.55,4.0,65388.0
295,642.89,3.21,-0.01,1.65,4.0,65393.0
296,642.81,3.21,-0.01,-0.48,4.0,65397.0
297,642.71,3.21,-0.01,-2.03,4.0,65397.0
298,642.09,3.21,-0.02,-13.19,4.0,65368.0
299,642.58,3.21,-0.09,3.41,4.0,65385.0
300,923.07,3.21,-0.07,5613.35,5.0,64873.0
301,549.65,3.21,28.0,-4660.44,4.0,65431.0
302,672.67,3.35,4.7,-429.69,4.0,65380.0
303,679.14,3.38,2.55,-179.46,4.0,65358.0
304,614.12,3.39,1.65,-1441.06,4.0,65358.0
305,635.94,3.4,-5.55,-317.15,4.0,65363.0
306,661.89,3.37,-7.14,471.54,4.0,65380.0
307,645.91,3.33,-4.78,58.98,4.0,65345.0
308,634.94,3.31,-4.49,-94.34,4.0,65363.0
309,647.77,3.29,-4.96,299.28,4.0,65375.0
310,646.11,3.26,-3.46,215.46,4.0,65350.0
311,636.23,3.25,-2.39,-20.51,4.0,65345.0
312,644.04,3.23,-2.49,193.57,4.0,65345.0
313,648.8,3.22,-1.52,241.85,4.0,65328.0
314,640.3,3.21,-0.31,-18.74,4.0,65397.0
315,640.43,3.21,-0.4,-0.58,4.0,65385.0
316,646.36,3.21,-0.41,126.53,4.0,65385.0
317,643.57,3.21,0.22,15.59,4.0,65358.0
318,640.63,3.21,0.3,-55.43,4.0,65350.0
319,643.7,3.21,0.03,27.52,4.0,65345.0
320,643.93,3.21,0.16,17.9,4.0,65345.0
321,642.4,3.21,0.25,-24.96,4.0,65350.0
322,642.64,3.21,0.13,-12.73,4.0,65368.0
323,644.93,3.21,0.06,36.96,4.0,65328.0
324,642.01,3.21,0.25,-41.21,4.0,65358.0
325,641.62,3.22,0.04,-33.45,4.0,65333.0
326,644.32,3.22,-0.12,36.32,4.0,65363.0
327,643.76,3.21,0.06,9.41,4.0,65333.0
328,642.14,3.22,0.1,-28.7,4.0,65328.0
329,642.0,3.22,-0.04,-19.32,4.0,65338.0
330,640.88,3.22,-0.14,-31.35,4.0,65358.0
331,641.78,3.21,-0.29,5.17,4.0,65328.0
332,645.58,3.21,-0.27,84.48,4.0,65341.0
333,644.5,3.21,0.16,25.91,4.0,65368.0
334,640.43,3.21,0.29,-71.51,4.0,65368.0
335,642.01,3.21,-0.07,-10.02,4.0,65363.0
336,644.58,3.21,-0.12,47.93,4.0,65368.0
337,645.49,3.21,0.12,44.54,4.0,65336.0
338,642.87,3.21,0.34,-32.39,4.0,65380.0
339,642.25,3.22,0.18,-35.35,4.0,65402.0
340,643.39,3.22,0.0,1.54,4.0,65350.0
341,643.51,3.22,0.01,3.15,4.0,65402.0
342,643.67,3.22,0.02,4.44,4.0,65350.0
343,644.29,3.22,0.05,14.23,4.0,65345.0
344,643.2,3.22,0.12,-15.65,4.0,65345.0
345,642.67,3.22,0.04,-20.78,4.0,65350.0
346,644.16,3.22,-0.06,18.49,4.0,65345.0
347,644.55,3.22,0.03,18.38,4.0,65402.0
348,643.08,3.22,0.12,-20.74,4.0,65345.0
349,643.21,3.22,0.02,-10.22,4.0,65345.0
350,643.46,3.22,-0.03,-0.47,4.0,65393.0
351,643.84,3.22,-0.04,7.99,4.0,65345.0
352,643.11,3.22,0.0,-9.87,4.0,65375.0
353,643.91,3.22,-0.05,11.04,4.0,65380.0
354,644.05,3.22,0.01,9.33,4.0,65368.0
355,643.58,3.22,0.06,-4.99,4.0,65363.0
356,644.79,3.22,0.03,20.62,4.0,65345.0
357,644.16,3.22,0.13,-2.82,4.0,65319.0
358,644.14,3.22,0.12,-4.57,4.0,65397.0
359,644.18,3.22,0.1,-3.88,4.0,65375.0
360,644.58,3.22,0.08,4.14,4.0,65350.0
361,643.87,3.22,0.1,-13.76,4.0,65375.0
362,644.13,3.22,0.03,-3.55,4.0,65380.0
363,644.61,3.22,0.01,7.26,4.0,65354.0
364,644.01,3.22,0.05,-8.64,4.0,65328.0
365,644.37,3.22,0.0,1.94,4.0,65328.0
366,644.38,3.22,0.01,1.03,4.0,65393.0
367,644.53,3.22,0.02,3.27,4.0,65358.0
368,644.2,3.22,0.04,-5.5,4.0,65402.0
369,644.32,3.22,0.01,-0.9,4.0,65306.0
370,644.67,3.22,0.0,6.27,4.0,65368.0
371,644.81,3.22,0.04,5.78,4.0,65363.0
372,643.69,3.22,0.06,-20.12,4.0,65341.0
373,644.5,3.22,-0.04,4.86,4.0,65358.0
374,644.65,3.22,-0.01,6.04,4.0,65385.0
375,644.54,3.22,0.02,1.17,4.0,65341.0
376,644.44,3.22,0.02,-1.7,4.0,65402.0
377,644.77,3.22,0.02,5.24,4.0,65345.0
378,644.81,3.22,0.04,3.11,4.0,65385.0
379,644.05,3.22,0.06,-14.52,4.0,65345.0
380,644.4,3.22,-0.02,-1.35,4.0,65375.0
381,644.96,3.22,-0.02,10.7,4.0,65363.0
382,644.73,3.22,0.03,1.14,4.0,65410.0
383,644.04,3.22,0.04,-13.86,4.0,65393.0
384,645.03,3.22,-0.03,12.22,4.0,65368.0
385,645.03,3.22,0.03,6.75,4.0,65333.0
386,644.79,3.22,0.06,-2.02,4.0,65358.0
387,644.87,3.22,0.05,-0.66,4.0,65350.0
388,644.38,3.22,0.05,-11.17,4.0,65350.0
389,644.73,3.22,-0.01,0.33,4.0,65341.0
390,644.44,3.22,-0.0,-5.32,4.0,65368.0
391,644.73,3.22,-0.03,3.21,4.0,65380.0
392,644.82,3.22,-0.02,4.0,4.0,65375.0
393,644.87,3.22,0.0,3.27,4.0,65393.0
394,644.7,3.22,0.02,-1.83,4.0,65345.0
395,644.21,3.22,0.01,-11.12,4.0,65363.0
396,644.56,3.22,-0.04,1.1,4.0,65345.0
397,644.97,3.22,-0.04,9.61,4.0,65368.0
398,644.69,3.22,0.01,0.11,4.0,65341.0
399,644.53,3.22,0.01,-3.51,4.0,65350.0
400,645.24,3.22,-0.01,12.32,4.0,65363.0
401,645.62,3.22,0.05,13.84,4.0,65350.0
402,644.25,3.22,0.12,-21.44,4.0,65345.0
403,644.85,3.22,0.02,-1.32,4.0,65368.0
404,644.98,3.22,0.01,1.74,4.0,65368.0
405,644.35,3.22,0.02,-12.0,4.0,65380.0
406,644.52,3.22,-0.04,-3.0,4.0,65324.0
407,644.37,3.22,-0.06,-3.56,4.0,65350.0
408,645.12,3.22,-0.07,14.27,4.0,65358.0
409,644.59,3.22,-0.0,-1.97,4.0,65363.0
410,644.79,3.22,-0.01,3.09,4.0,65328.0
411,644.41,3.22,0.0,-5.74,4.0,65372.0
412,644.96,3.22,-0.03,7.98,4.0,65363.0
413,644.75,3.22,0.01,0.34,4.0,65363.0
414,644.4,3.22,0.02,-7.01,4.0,65358.0
415,644.87,3.22,-0.02,5.49,4.0,65363.0
416,645.21,3.22,0.01,9.87,4.0,65354.0
417,644.84,3.22,0.06,-2.6,4.0,65380.0
418,645.1,3.22,0.04,2.85,4.0,65328.0
419,644.7,3.22,0.06,-7.49,4.0,65368.0
420,644.77,3.22,0.02,-3.47,4.0,65368.0
421,643.97,3.22,0.0,-18.2,4.0,65375.0
422,645.43,3.22,-0.09,20.02,4.0,65368.0
423,645.21,3.22,0.01,7.26,4.0,65345.0
424,644.17,3.22,0.05,-17.32,4.0,65358.0
425,644.95,3.22,-0.04,5.92,4.0,65389.0
426,645.36,3.22,-0.01,11.89,4.0,65363.0
427,644.47,3.22,0.05,-11.71,4.0,65328.0
428,642.33,3.22,-0.01,-49.72,4.2949673E9,65249.0
429,615.98,3.22,-0.26,-551.61,162.0,3828.0
430,614.65,3.22,-3.01,-297.33,794.0,3645.0
431,613.14,3.21,-4.5,-118.72,1844.0,4025.0
432,606.47,3.19,-5.09,-102.68,3301.0,4766.0
433,618.89,3.16,-5.61,299.06,5172.0,4433.0
434,605.65,3.13,-4.11,-3.22,7464.0,5438.0
435,590.78,3.11,-4.13,-216.82,10174.0,5129.0
436,585.5,3.09,-5.21,-131.42,13296.0,6039.0
437,586.86,3.06,-5.87,65.8,16662.0,2930.0
438,562.03,3.04,-5.54,-346.44,19873.0,65443.0
439,529.18,3.01,-7.27,-719.42,22645.0,291.0
440,502.94,2.97,-10.87,-739.06,25011.0,250.0
441,476.99,2.92,-14.56,-671.16,26962.0,65236.0
442,471.92,2.84,-17.92,-145.52,28502.0,64585.0
443,460.16,2.75,-18.65,50.28,29621.0,64422.0
444,458.01,2.66,-18.4,355.27,30326.0,64307.0
445,467.02,2.57,-16.62,725.74,30613.0,63154.0
446,471.6,2.49,-12.99,786.89,30493.0,62209.0
447,475.16,2.42,-9.06,724.52,29780.0,61028.0
448,490.51,2.38,-5.43,850.32,28724.0,61264.0
449,493.63,2.35,-1.18,596.27,27255.0,60438.0
450,478.8,2.34,1.8,25.14,25642.0,1502.0
451,481.95,2.35,1.92,39.66,24500.0,656.0
452,466.33,2.36,2.12,-331.03,23765.0,1178.0
453,460.7,2.37,0.47,-320.59,23437.0,1739.0
454,439.15,2.37,-1.14,-600.58,23514.0,3413.0
455,432.64,2.37,-4.14,-407.85,23776.0,63856.0
456,427.36,2.35,-6.18,-226.72,23674.0,2940.0
457,452.33,2.32,-7.31,509.65,23534.0,523.0
458,477.09,2.28,-4.76,896.17,23235.0,2062.0
459,510.99,2.26,-0.28,1221.37,22905.0,1764.0
460,532.92,2.26,5.82,1054.98,22585.0,2666.0
461,528.07,2.28,11.1,313.93,22536.0,64289.0
462,533.46,2.34,12.67,42.8,22660.0,4245.0
463,532.14,2.4,12.88,-258.45,23115.0,65332.0
464,521.47,2.47,11.59,-600.27,23655.0,64958.0
465,522.27,2.53,8.59,-515.91,24263.0,64402.0
466,511.04,2.57,6.01,-654.35,24872.0,64033.0
467,485.06,2.6,2.74,-966.88,25433.0,63234.0
468,460.87,2.61,-2.1,-1022.09,25863.0,63824.0
469,433.78,2.6,-7.21,-1010.92,26118.0,63251.0
470,420.12,2.57,-12.26,-634.56,26041.0,853.0
471,416.8,2.5,-15.43,-138.47,25875.0,61308.0
472,437.82,2.43,-16.13,659.96,25293.0,2394.0
473,460.66,2.35,-12.83,1109.28,24686.0,1191.0
474,492.2,2.28,-7.28,1442.03,23968.0,1866.0
475,517.45,2.25,-0.07,1371.52,23245.0,2128.0
476,522.45,2.25,6.79,787.28,22653.0,2085.0
477,518.26,2.28,10.72,173.98,22430.0,2233.0
478,523.3,2.33,11.59,-26.73,22614.0,3355.0
479,520.31,2.39,11.46,-304.92,23101.0,63277.0
480,513.77,2.45,9.94,-512.58,23632.0,63473.0
481,505.56,2.5,7.37,-619.13,24183.0,63508.0
482,479.3,2.54,4.28,-982.14,24733.0,63249.0
483,457.18,2.56,-0.63,-1019.1,25209.0,63135.0
484,440.93,2.55,-5.73,-821.93,25535.0,63393.0
485,435.3,2.52,-9.84,-408.85,25532.0,1459.0
486,433.23,2.48,-11.88,-49.2,25421.0,61545.0
487,456.06,2.42,-12.13,669.84,24967.0,1507.0
488,478.45,2.36,-8.78,1025.29,24479.0,892.0
489,496.59,2.31,-3.65,1051.0,23907.0,1514.0
490,516.47,2.29,1.6,996.14,23351.0,2130.0
491,515.86,2.3,6.58,453.85,22964.0,2093.0
492,509.87,2.33,8.85,-24.57,22943.0,3005.0
